timestamp,epic,pair,direction,final_decision,rejection_reason,rejection_step,cooldown_active,session_valid,htf_trend,htf_strength,htf_structure,htf_in_pullback,htf_pullback_depth,bos_detected,bos_direction,bos_quality,ob_found,ob_distance_pips,pattern_found,pattern_type,pattern_strength,sr_level,sr_type,sr_strength,sr_distance_pips,premium_discount_zone,entry_quality,zone_position_pct,risk_pips,reward_pips,rr_ratio,confidence,htf_score,pattern_score,sr_score,rr_score,entry_price,stop_loss,take_profit
2025-11-10 15:08:42,CS.D.GBPUSD.MINI.IP,GBPUSD,bearish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BEAR,0.6,MIXED,False,0.0,,,,,,True,bearish_engulfing,0.7307692307693434,,,,,discount,0.0,9.704968944100894,,,,,,,,,,,
2025-11-10 15:08:42,CS.D.USDJPY.MINI.IP,USDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,INSUFFICIENT_DATA,False,0.0,,,,,,True,bullish_pin_bar,0.9423963133641111,,,,,discount,0.8230385698416387,5.839727195225927,27.600000000001046,70.48333333333403,2.5537439613525854,0.346562493043048,0.0,0.28271889400923333,0.0,0.06384359903381463,153.5735,153.29749999999999,154.27833333333334
2025-11-10 15:08:42,CS.D.USDCHF.MINI.IP,USDCHF,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,HH_HL,False,0.0,,,,,,True,bullish_engulfing,1.0,0.8067175,support,0.8,24.07500000000118,premium,0.0,85.00000000000166,,,,,,,,,,,
2025-11-10 15:08:42,CS.D.USDCAD.MINI.IP,USDCAD,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.7250000000000001,,,,,premium,0.0,86.69482576557725,,,,,,,,,,,
2025-11-10 15:08:42,CS.D.EURJPY.MINI.IP,EURJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8992673992673749,0.5688975000000001,support,0.8,21.87500000000009,discount,0.7237921895456106,9.114857744994847,33.00000000000125,71.4333333333343,2.164646464646412,0.4438963813963727,0.12,0.26978021978021244,0.0,0.0541161616161603,177.04250000000002,176.7125,177.75683333333336
2025-11-10 15:08:42,CS.D.AUDJPY.MINI.IP,AUDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8192307692308107,,,,,discount,0.5075757575757666,16.249999999999705,25.549999999999784,83.22499999999877,3.257338551859079,0.44720269456572015,0.12,0.2457692307692432,0.0,0.08143346379647698,100.0635,99.808,100.89574999999999
2025-11-10 15:08:42,CS.D.GBPUSD.MINI.IP,GBPUSD,bearish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BEAR,0.6,MIXED,False,0.0,,,,,,True,bearish_engulfing,0.7307692307693434,,,,,discount,0.0,9.704968944100894,,,,,,,,,,,
2025-11-10 15:08:42,CS.D.USDJPY.MINI.IP,USDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,INSUFFICIENT_DATA,False,0.0,,,,,,True,bullish_pin_bar,0.9423963133641111,,,,,discount,0.8230385698416387,5.839727195225927,27.600000000001046,70.48333333333403,2.5537439613525854,0.346562493043048,0.0,0.28271889400923333,0.0,0.06384359903381463,153.5735,153.29749999999999,154.27833333333334
2025-11-10 15:08:42,CS.D.USDCHF.MINI.IP,USDCHF,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,HH_HL,False,0.0,,,,,,True,bullish_engulfing,1.0,0.8067175,support,0.8,24.07500000000118,premium,0.0,85.00000000000166,,,,,,,,,,,
2025-11-10 15:08:42,CS.D.USDCAD.MINI.IP,USDCAD,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.7250000000000001,,,,,premium,0.0,86.69482576557725,,,,,,,,,,,
2025-11-10 15:08:42,CS.D.EURJPY.MINI.IP,EURJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8992673992673749,0.5688975000000001,support,0.8,21.87500000000009,discount,0.7237921895456106,9.114857744994847,33.00000000000125,71.4333333333343,2.164646464646412,0.4438963813963727,0.12,0.26978021978021244,0.0,0.0541161616161603,177.04250000000002,176.7125,177.75683333333336
2025-11-10 15:08:42,CS.D.AUDJPY.MINI.IP,AUDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8192307692308107,,,,,discount,0.5075757575757666,16.249999999999705,25.549999999999784,83.22499999999877,3.257338551859079,0.44720269456572015,0.12,0.2457692307692432,0.0,0.08143346379647698,100.0635,99.808,100.89574999999999
2025-11-10 15:08:42,CS.D.GBPUSD.MINI.IP,GBPUSD,bearish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BEAR,0.6,MIXED,False,0.0,,,,,,True,bearish_engulfing,0.7307692307693434,,,,,discount,0.0,7.531055900622182,,,,,,,,,,,
2025-11-10 15:08:42,CS.D.USDJPY.MINI.IP,USDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,INSUFFICIENT_DATA,False,0.0,,,,,,True,bullish_engulfing,0.9340659340662293,,,,,discount,0.38903097470870796,20.16197783461264,29.000000000002046,72.68333333333317,2.506321839080277,0.3428778261968757,0.0,0.28021978021986876,0.0,0.06265804597700693,153.5515,153.26149999999998,154.27833333333334
2025-11-10 15:08:43,CS.D.USDCHF.MINI.IP,USDCHF,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,HH_HL,False,0.0,,,,,,True,bullish_engulfing,1.0,0.8067175,support,0.8,24.575000000000014,premium,0.0,85.2564102564105,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.USDCAD.MINI.IP,USDCAD,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.7250000000000001,,,,,premium,0.0,85.55304740406358,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.EURJPY.MINI.IP,EURJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8992673992673749,0.5688975000000001,support,0.8,24.875000000000867,discount,0.46514672542072966,17.650158061115924,33.00000000000125,71.4333333333343,2.164646464646412,0.4438963813963727,0.12,0.26978021978021244,0.0,0.0541161616161603,177.04250000000002,176.7125,177.75683333333336
2025-11-10 15:08:43,CS.D.AUDJPY.MINI.IP,AUDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8192307692308107,,,,,discount,0.3596681096680795,21.130952380953378,25.549999999999784,83.22499999999877,3.257338551859079,0.44720269456572015,0.12,0.2457692307692432,0.0,0.08143346379647698,100.0635,99.808,100.89574999999999
2025-11-10 15:08:43,CS.D.GBPUSD.MINI.IP,GBPUSD,bearish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BEAR,0.6,MIXED,False,0.0,,,,,,True,bearish_engulfing,0.7307692307693434,,,,,discount,0.0,7.531055900622182,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.USDJPY.MINI.IP,USDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,INSUFFICIENT_DATA,False,0.0,,,,,,True,bullish_engulfing,0.9340659340662293,,,,,discount,0.38903097470870796,20.16197783461264,29.000000000002046,72.68333333333317,2.506321839080277,0.3428778261968757,0.0,0.28021978021986876,0.0,0.06265804597700693,153.5515,153.26149999999998,154.27833333333334
2025-11-10 15:08:43,CS.D.USDCHF.MINI.IP,USDCHF,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,HH_HL,False,0.0,,,,,,True,bullish_engulfing,1.0,0.8067175,support,0.8,24.575000000000014,premium,0.0,85.2564102564105,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.USDCAD.MINI.IP,USDCAD,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.7250000000000001,,,,,premium,0.0,85.55304740406358,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.EURJPY.MINI.IP,EURJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8992673992673749,0.5688975000000001,support,0.8,24.875000000000867,discount,0.46514672542072966,17.650158061115924,33.00000000000125,71.4333333333343,2.164646464646412,0.4438963813963727,0.12,0.26978021978021244,0.0,0.0541161616161603,177.04250000000002,176.7125,177.75683333333336
2025-11-10 15:08:43,CS.D.AUDJPY.MINI.IP,AUDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8192307692308107,,,,,discount,0.3596681096680795,21.130952380953378,25.549999999999784,83.22499999999877,3.257338551859079,0.44720269456572015,0.12,0.2457692307692432,0.0,0.08143346379647698,100.0635,99.808,100.89574999999999
2025-11-10 15:08:43,CS.D.GBPUSD.MINI.IP,GBPUSD,bearish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BEAR,0.6,MIXED,False,0.0,,,,,,True,bearish_engulfing,0.7307692307693434,,,,,discount,0.0,7.531055900622182,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.USDJPY.MINI.IP,USDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,INSUFFICIENT_DATA,False,0.0,,,,,,True,bullish_engulfing,0.9340659340662293,,,,,discount,0.38903097470870796,20.16197783461264,29.000000000002046,72.68333333333317,2.506321839080277,0.3428778261968757,0.0,0.28021978021986876,0.0,0.06265804597700693,153.5515,153.26149999999998,154.27833333333334
2025-11-10 15:08:43,CS.D.USDCHF.MINI.IP,USDCHF,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,HH_HL,False,0.0,,,,,,True,bullish_engulfing,1.0,0.8067175,support,0.8,24.575000000000014,premium,0.0,85.2564102564105,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.USDCAD.MINI.IP,USDCAD,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.7250000000000001,,,,,premium,0.0,85.55304740406358,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.EURJPY.MINI.IP,EURJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8992673992673749,0.5688975000000001,support,0.8,24.875000000000867,discount,0.46514672542072966,17.650158061115924,33.00000000000125,71.4333333333343,2.164646464646412,0.4438963813963727,0.12,0.26978021978021244,0.0,0.0541161616161603,177.04250000000002,176.7125,177.75683333333336
2025-11-10 15:08:43,CS.D.AUDJPY.MINI.IP,AUDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8192307692308107,,,,,discount,0.3596681096680795,21.130952380953378,25.549999999999784,83.22499999999877,3.257338551859079,0.44720269456572015,0.12,0.2457692307692432,0.0,0.08143346379647698,100.0635,99.808,100.89574999999999
2025-11-10 15:08:43,CS.D.GBPUSD.MINI.IP,GBPUSD,bearish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BEAR,0.6,MIXED,False,0.0,,,,,,True,bearish_engulfing,0.7307692307693434,,,,,discount,0.0,7.531055900622182,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.USDJPY.MINI.IP,USDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,INSUFFICIENT_DATA,False,0.0,,,,,,True,bullish_engulfing,0.9340659340662293,,,,,discount,0.38903097470870796,20.16197783461264,29.000000000002046,72.68333333333317,2.506321839080277,0.3428778261968757,0.0,0.28021978021986876,0.0,0.06265804597700693,153.5515,153.26149999999998,154.27833333333334
2025-11-10 15:08:43,CS.D.USDCHF.MINI.IP,USDCHF,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,HH_HL,False,0.0,,,,,,True,bullish_engulfing,1.0,0.8067175,support,0.8,24.575000000000014,premium,0.0,85.2564102564105,,,,,,,,,,,
2025-11-10 15:08:43,CS.D.USDCAD.MINI.IP,USDCAD,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.7250000000000001,,,,,premium,0.0,85.55304740406358,,,,,,,,,,,
2025-11-10 15:08:44,CS.D.EURJPY.MINI.IP,EURJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8992673992673749,0.5688975000000001,support,0.8,24.875000000000867,discount,0.46514672542072966,17.650158061115924,33.00000000000125,71.4333333333343,2.164646464646412,0.4438963813963727,0.12,0.26978021978021244,0.0,0.0541161616161603,177.04250000000002,176.7125,177.75683333333336
2025-11-10 15:08:44,CS.D.AUDJPY.MINI.IP,AUDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_pin_bar,0.8192307692308107,,,,,discount,0.3596681096680795,21.130952380953378,25.549999999999784,83.22499999999877,3.257338551859079,0.44720269456572015,0.12,0.2457692307692432,0.0,0.08143346379647698,100.0635,99.808,100.89574999999999
2025-11-10 15:08:44,CS.D.GBPUSD.MINI.IP,GBPUSD,bearish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BEAR,0.6,MIXED,False,0.0,,,,,,True,bearish_engulfing,0.7307692307693434,,,,,discount,0.0,1.9103600293896315,,,,,,,,,,,
2025-11-10 15:08:44,CS.D.USDJPY.MINI.IP,USDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,INSUFFICIENT_DATA,False,0.0,,,,,,True,bullish_engulfing,0.9340659340662293,,,,,discount,0.2960293471802229,23.231031543052648,29.000000000002046,72.68333333333317,2.506321839080277,0.3428778261968757,0.0,0.28021978021986876,0.0,0.06265804597700693,153.5515,153.26149999999998,154.27833333333334
2025-11-10 15:08:44,CS.D.AUDUSD.MINI.IP,AUDUSD,bearish,APPROVED,,,,,BEAR,1.0,LH_LL,False,0.0,,,,,,True,structure_only,0.5,,,,,discount,0.0,13.161131611317536,36.19999999999956,43.43999999999947,1.2,0.5800000000000001,0.4,0.15,0.0,0.03,0.6492100000000001,0.65283,0.6448660000000002
2025-11-10 15:08:44,CS.D.USDCHF.MINI.IP,USDCHF,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,HH_HL,False,0.0,,,,,,True,bullish_engulfing,1.0,0.8067175,support,0.8,27.775000000000993,premium,0.0,87.82991202346217,,,,,,,,,,,
2025-11-10 15:08:44,CS.D.USDCAD.MINI.IP,USDCAD,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_engulfing,1.0,,,,,premium,0.0,94.41964285714353,,,,,,,,,,,
2025-11-10 15:08:44,CS.D.EURJPY.MINI.IP,EURJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,structure_only,0.5,,,,,discount,0.5226234952262688,15.75342465753313,37.89999999999907,136.93333333333726,3.613016710642233,0.36032541776605587,0.12,0.15,0.0,0.09032541776605583,176.3875,176.0085,177.75683333333336
2025-11-10 15:08:44,CS.D.AUDJPY.MINI.IP,AUDJPY,bullish,APPROVED,,,,,BULL,0.6,MIXED,False,0.0,,,,,,True,structure_only,0.5,99.50375,support,0.8,20.725000000000193,discount,0.5526695526695461,14.76190476190498,32.800000000000296,118.4749999999994,3.6120426829267784,0.5203010670731695,0.12,0.15,0.16000000000000003,0.09030106707316947,99.711,99.383,100.89574999999999
2025-11-10 15:08:44,CS.D.GBPUSD.MINI.IP,GBPUSD,bearish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BEAR,0.6,MIXED,False,0.0,,,,,,True,bearish_engulfing,0.7307692307693434,,,,,discount,0.0,1.9103600293896315,,,,,,,,,,,
2025-11-10 15:08:44,CS.D.USDJPY.MINI.IP,USDJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,INSUFFICIENT_DATA,False,0.0,,,,,,True,bullish_engulfing,0.9340659340662293,,,,,discount,0.2960293471802229,23.231031543052648,29.000000000002046,72.68333333333317,2.506321839080277,0.3428778261968757,0.0,0.28021978021986876,0.0,0.06265804597700693,153.5515,153.26149999999998,154.27833333333334
2025-11-10 15:08:44,CS.D.USDCHF.MINI.IP,USDCHF,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,HH_HL,False,0.0,,,,,,True,bullish_engulfing,1.0,0.8067175,support,0.8,27.775000000000993,premium,0.0,87.82991202346217,,,,,,,,,,,
2025-11-10 15:08:44,CS.D.USDCAD.MINI.IP,USDCAD,bullish,REJECTED,PREMIUM_DISCOUNT_REJECT,PREMIUM_DISCOUNT_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,bullish_engulfing,1.0,,,,,premium,0.0,94.41964285714353,,,,,,,,,,,
2025-11-10 15:08:44,CS.D.EURJPY.MINI.IP,EURJPY,bullish,REJECTED,LOW_CONFIDENCE,CONFIDENCE_CHECK,,,BULL,0.6,MIXED,False,0.0,,,,,,True,structure_only,0.5,,,,,discount,0.5226234952262688,15.75342465753313,37.89999999999907,136.93333333333726,3.613016710642233,0.36032541776605587,0.12,0.15,0.0,0.09032541776605583,176.3875,176.0085,177.75683333333336
